end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 10:00:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.552534381;47.75032123;1000000.0;264.090909091;156.090909091;22080.999952;8.499277408;78.915458215;1000000.0;-9.909090909;-41.545454545;0.0;0.0;0.0;0.0;0.0;0.0;18.622575758;17.263121212;0.0;0.0;0.0;0.0;0.0;264.090909091;156.090909091;9.552534381;47.75032123;-9.909090909;-41.545454545;8.499277408;78.915458215;0.0;0.0;0.0;0.0;0.0;0.0;1.428513284673133;30.585206879844378;0.19888779407658552;-103.4150951809253;1.428513284673133;30.585206879844378;0.19888779407658552;-103.4150951809253;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.429541947;0.284871883;1000000.0;-39.818181818;17.090909091;22080.999952;8.299275649;46.09379719;1000000.0;57.0;-63.272727273;0.0;0.0;0.0;0.0;0.0;0.0;18.629;17.269878788;0.0;0.0;0.0;0.0;0.0;-39.818181818;17.090909091;7.429541947;0.284871883;57.0;-63.272727273;8.299275649;46.09379719;0.0;0.0;0.0;0.0;0.0;0.0;0.2017762950640536;156.76984156674405;0.3965629597774997;-47.98551029641071;0.2017762950640536;156.76984156674405;0.3965629597774997;-47.98551029641071;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;5.759072303;0.685069704;1000000.0;-412.818181818;214.909090909;22080.999952;6.763027049;77.920900243;1000000.0;178.636363636;-121.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.639121212;17.267060606;0.0;0.0;0.0;0.0;0.0;-412.818181818;214.909090909;5.759072303;0.685069704;178.636363636;-121.636363636;6.763027049;77.920900243;0.0;0.0;0.0;0.0;0.0;0.0;2.167225695128492;152.4989574158393;1.0063710246510293;-34.251576264414666;2.167225695128492;152.4989574158393;1.0063710246510293;-34.251576264414666;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;5.32744393;-17.32591553;1000000.0;-55.363636364;-168.363636364;22080.999952;6.944050438;45.128020335;1000000.0;-14.818181818;-22.0;0.0;0.0;0.0;0.0;0.0;0.0;18.639666667;17.267818182;0.0;0.0;0.0;0.0;0.0;-55.363636364;-168.363636364;5.32744393;-17.32591553;-14.818181818;-22.0;6.944050438;45.128020335;0.0;0.0;0.0;0.0;0.0;0.0;0.8253042869019811;-108.20260711393655;0.1235169099070061;-123.96238381885445;0.8253042869019811;-108.20260711393655;0.1235169099070061;-123.96238381885445;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.717421304;-34.173488009;1000000.0;-210.818181818;-46.818181818;22080.999952;6.50505496;49.953468639;1000000.0;12.545454545;-131.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.658575758;17.269636364;0.0;0.0;0.0;0.0;0.0;-210.818181818;-46.818181818;7.717421304;-34.173488009;12.545454545;-131.363636364;6.50505496;49.953468639;0.0;0.0;0.0;0.0;0.0;0.0;1.0056154466433818;-167.4790406693822;0.614492841667671;-84.54469895363903;1.0056154466433818;-167.4790406693822;0.614492841667671;-84.54469895363903;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:01:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.38955859;64.631755186;1000000.0;104.818181818;469.727272727;22080.999952;5.002581462;56.335765693;1000000.0;102.363636364;-77.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.645;17.227818182;0.0;0.0;0.0;0.0;0.0;104.818181818;469.727272727;7.38955859;64.631755186;102.363636364;-77.363636364;5.002581462;56.335765693;0.0;0.0;0.0;0.0;0.0;0.0;2.2411352414176102;77.42071557792701;0.5974898195717038;-37.08099067790976;2.2411352414176102;77.42071557792701;0.5974898195717038;-37.08099067790976;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:01:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.197127181;24.435047485;1000000.0;59.454545455;64.454545455;22080.999952;4.615086013;56.231205244;1000000.0;-353.636363636;65.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.648242424;17.227878788;0.0;0.0;0.0;0.0;0.0;59.454545455;64.454545455;6.197127181;24.435047485;-353.636363636;65.363636364;4.615086013;56.231205244;0.0;0.0;0.0;0.0;0.0;0.0;0.40833029263384557;47.31075505656316;1.6746405033497835;169.52803915570215;0.40833029263384557;47.31075505656316;1.6746405033497835;169.52803915570215;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:01:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.014656167;8.716509895;1000000.0;104.181818182;-232.636363636;22080.999952;5.987206097;55.354134575;1000000.0;-186.636363636;7.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.652121212;17.224878788;0.0;0.0;0.0;0.0;0.0;104.181818182;-232.636363636;7.014656167;8.716509895;-186.636363636;7.909090909;5.987206097;55.354134575;0.0;0.0;0.0;0.0;0.0;0.0;1.186966227110649;-65.87567655433212;0.869873307070187;177.5734280811671;1.186966227110649;-65.87567655433212;0.869873307070187;177.5734280811671;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:01:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.802883674;12.633903892;1000000.0;-400.909090909;39.636363636;22080.999952;6.524428548;48.61924421;1000000.0;231.363636364;6.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.643454545;17.226848485;0.0;0.0;0.0;0.0;0.0;-400.909090909;39.636363636;8.802883674;12.633903892;231.363636364;6.818181818;6.524428548;48.61924421;0.0;0.0;0.0;0.0;0.0;0.0;1.8759801742984368;174.3537320774786;1.0778386096000703;1.687992197269554;1.8759801742984368;174.3537320774786;1.0778386096000703;1.687992197269554;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:01:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;5.598592723;29.936293582;1000000.0;-2.454545455;-22.272727273;22080.999952;5.914473201;29.891777205;1000000.0;-46.818181818;-3.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.64969697;17.207666667;0.0;0.0;0.0;0.0;0.0;-2.454545455;-22.272727273;5.598592723;29.936293582;-46.818181818;-3.363636364;5.914473201;29.891777205;0.0;0.0;0.0;0.0;0.0;0.0;0.10434337686558832;-96.2888514565063;0.2185760808860055;-175.89066480798644;0.10434337686558832;-96.2888514565063;0.2185760808860055;-175.89066480798644;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.937548968;10.758309268;1000000.0;290.545454545;-283.909090909;22080.999952;7.367179135;31.576440688;1000000.0;31.090909091;-29.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.658575757;17.245424242;0.0;0.0;0.0;0.0;0.0;290.545454545;-283.909090909;7.937548968;10.758309268;31.090909091;-29.727272727;7.367179135;31.576440688;0.0;0.0;0.0;0.0;0.0;0.0;1.89164564623918;-44.33812219489468;0.200307728960899;-43.71555647785298;1.89164564623918;-44.33812219489468;0.200307728960899;-43.71555647785298;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:02:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.564708099;-33.632736294;1000000.0;325.363636364;-529.363636364;22080.999952;6.447309451;56.651150443;1000000.0;31.818181818;-11.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.668242424;17.097818182;0.0;0.0;0.0;0.0;0.0;325.363636364;-529.363636364;8.564708099;-33.632736294;31.818181818;-11.363636364;6.447309451;56.651150443;0.0;0.0;0.0;0.0;0.0;0.0;2.893429624041586;-58.42380061777195;0.15733074341071962;-19.653824058737747;2.893429624041586;-58.42380061777195;0.15733074341071962;-19.653824058737747;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:02:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;4.793017539;19.196320288;1000000.0;176.545454545;65.909090909;22080.999952;6.406119255;48.962961521;1000000.0;95.818181818;18.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.671424242;17.112333333;0.0;0.0;0.0;0.0;0.0;176.545454545;65.909090909;4.793017539;19.196320288;95.818181818;18.909090909;6.406119255;48.962961521;0.0;0.0;0.0;0.0;0.0;0.0;0.8775251458734838;20.47193426047233;0.4547934711427802;11.163503272309239;0.8775251458734838;20.47193426047233;0.4547934711427802;11.163503272309239;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:02:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.51647359;-6.827373773;1000000.0;-39.636363636;442.818181818;22080.999952;6.13308136;47.627578483;1000000.0;5.818181818;-0.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.676787879;17.102242424;0.0;0.0;0.0;0.0;0.0;-39.636363636;442.818181818;9.51647359;-6.827373773;5.818181818;-0.454545455;6.13308136;47.627578483;0.0;0.0;0.0;0.0;0.0;0.0;2.0702767896607908;95.11487653154721;0.02717557591014104;-4.467159065977384;2.0702767896607908;95.11487653154721;0.02717557591014104;-4.467159065977384;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:02:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.02346312;13.997960297;1000000.0;68.727272727;-76.727272727;22080.999952;6.287528733;33.056179818;1000000.0;-129.0;63.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.689727273;17.10730303;0.0;0.0;0.0;0.0;0.0;68.727272727;-76.727272727;9.02346312;13.997960297;-129.0;63.090909091;6.287528733;33.056179818;0.0;0.0;0.0;0.0;0.0;0.0;0.4796653123083683;-48.14809609957454;0.6686977610004966;153.93781506258054;0.4796653123083683;-48.14809609957454;0.6686977610004966;153.93781506258054;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:02:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.587083088;8.154339505;1000000.0;-208.0;-115.181818182;22080.999952;5.220146748;54.854739121;1000000.0;-51.545454545;-25.0;0.0;0.0;0.0;0.0;0.0;0.0;18.699454546;17.188848485;0.0;0.0;0.0;0.0;0.0;-208.0;-115.181818182;8.587083088;8.154339505;-51.545454545;-25.0;5.220146748;54.854739121;0.0;0.0;0.0;0.0;0.0;0.0;1.107166398754495;-151.0241251506248;0.26676880804390746;-154.12620573707426;1.107166398754495;-151.0241251506248;0.26676880804390746;-154.12620573707426;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.59915575;47.409063459;1000000.0;-64.818181818;-117.363636364;22080.999952;6.995242837;47.815114372;1000000.0;217.545454545;-39.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.702818182;17.206424242;0.0;0.0;0.0;0.0;0.0;-64.818181818;-117.363636364;7.59915575;47.409063459;217.545454545;-39.818181818;6.995242837;47.815114372;0.0;0.0;0.0;0.0;0.0;0.0;0.6243269348127454;-118.9112140122616;1.029854047909872;-10.372255715348048;0.6243269348127454;-118.9112140122616;1.029854047909872;-10.372255715348048;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:03:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.933803175;52.68281222;1000000.0;19.090909091;-71.636363636;22080.999952;4.926926349;50.912563666;1000000.0;55.0;46.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.717424242;17.241575758;0.0;0.0;0.0;0.0;0.0;19.090909091;-71.636363636;7.933803175;52.68281222;55.0;46.727272727;4.926926349;50.912563666;0.0;0.0;0.0;0.0;0.0;0.0;0.3452253185873404;-75.07763428760472;0.3360654642402019;40.35078866564434;0.3452253185873404;-75.07763428760472;0.3360654642402019;40.35078866564434;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:03:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.776925749;-21.820193958;1000000.0;43.363636364;-208.818181818;22080.999952;7.614186401;54.108461582;1000000.0;-63.272727273;4.272727273;0.0;0.0;0.0;0.0;0.0;0.0;18.717333333;17.262818182;0.0;0.0;0.0;0.0;0.0;43.363636364;-208.818181818;6.776925749;-21.820193958;-63.272727273;4.272727273;7.614186401;54.108461582;0.0;0.0;0.0;0.0;0.0;0.0;0.9931305122080107;-78.26857131772196;0.2953076228234187;176.1367536303398;0.9931305122080107;-78.26857131772196;0.2953076228234187;176.1367536303398;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:03:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;5.179501705;3.831182351;1000000.0;-241.090909091;-4.454545455;22080.999952;5.682026639;50.67704215;1000000.0;-200.272727273;29.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.723242424;17.283727273;0.0;0.0;0.0;0.0;0.0;-241.090909091;-4.454545455;5.179501705;3.831182351;-200.272727273;29.454545455;5.682026639;50.67704215;0.0;0.0;0.0;0.0;0.0;0.0;1.122858645647619;-178.94148801558936;0.9426246940424691;171.63336512673987;1.122858645647619;-178.94148801558936;0.9426246940424691;171.63336512673987;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:03:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.210249585;60.779105006;1000000.0;160.333333333;154.444444444;22080.999952;4.82887607;62.757546875;1000000.0;-195.555555556;-30.222222222;0.0;0.0;0.0;0.0;0.0;0.0;18.730074074;17.30262963;0.0;0.0;0.0;0.0;0.0;160.333333333;154.444444444;8.210249585;60.779105006;-195.555555556;-30.222222222;4.82887607;62.757546875;0.0;0.0;0.0;0.0;0.0;0.0;1.0366572474138673;43.928230809232694;0.9214371843483635;-171.21470128219863;1.0366572474138673;43.928230809232694;0.9214371843483635;-171.21470128219863;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:03:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.751214543;32.308469831;1000000.0;14.181818182;-98.090909091;22080.999952;7.188376614;63.416341188;1000000.0;-177.636363636;-7.0;0.0;0.0;0.0;0.0;0.0;0.0;18.720393939;17.310969697;0.0;0.0;0.0;0.0;0.0;14.181818182;-98.090909091;6.751214543;32.308469831;-177.636363636;-7.0;7.188376614;63.416341188;0.0;0.0;0.0;0.0;0.0;0.0;0.46152062095336194;-81.77327753579532;0.8278257788387485;-177.74335029441613;0.46152062095336194;-81.77327753579532;0.8278257788387485;-177.74335029441613;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;10.153184183;-28.106468248;1000000.0;138.181818182;-219.090909091;22080.999952;5.407112996;70.723763756;1000000.0;-240.909090909;44.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.717878788;17.327060606;0.0;0.0;0.0;0.0;0.0;138.181818182;-219.090909091;10.153184183;-28.106468248;-240.909090909;44.454545455;5.407112996;70.723763756;0.0;0.0;0.0;0.0;0.0;0.0;1.2061889533962353;-57.760148764930356;1.140759878976277;169.5449160043174;1.2061889533962353;-57.760148764930356;1.140759878976277;169.5449160043174;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:04:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.676955375;-25.883650353;1000000.0;-435.636363636;-43.727272727;22080.999952;4.825335533;23.526317984;1000000.0;-105.090909091;64.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.743727273;17.34530303;0.0;0.0;0.0;0.0;0.0;-435.636363636;-43.727272727;7.676955375;-25.883650353;-105.090909091;64.181818182;4.825335533;23.526317984;0.0;0.0;0.0;0.0;0.0;0.0;2.038783578953043;-174.2680989560067;0.5734142760434525;148.58647575923214;2.038783578953043;-174.2680989560067;0.5734142760434525;148.58647575923214;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:04:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;5.51281627;1.736329044;1000000.0;230.181818182;39.909090909;22080.999952;5.661322112;32.256826491;1000000.0;-146.909090909;40.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.752787879;17.359818182;0.0;0.0;0.0;0.0;0.0;230.181818182;39.909090909;5.51281627;1.736329044;-146.909090909;40.636363636;5.661322112;32.256826491;0.0;0.0;0.0;0.0;0.0;0.0;1.0878589690095852;9.836200178705916;0.7097874924002128;164.53808150531125;1.0878589690095852;9.836200178705916;0.7097874924002128;164.53808150531125;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:04:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;4.480140275;11.69901952;1000000.0;-137.909090909;8.545454545;22080.999952;6.588685285;43.825241024;1000000.0;164.909090909;-44.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.746969697;17.38769697;0.0;0.0;0.0;0.0;0.0;-137.909090909;8.545454545;4.480140275;11.69901952;164.909090909;-44.909090909;6.588685285;43.825241024;0.0;0.0;0.0;0.0;0.0;0.0;0.6434209377167939;176.45423465839028;0.7958835926897166;-15.233735692454925;0.6434209377167939;176.45423465839028;0.7958835926897166;-15.233735692454925;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:04:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.469203562;51.654168049;1000000.0;262.363636364;84.818181818;22080.999952;6.16358791;65.650521623;1000000.0;-27.909090909;8.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.759818182;17.382818182;0.0;0.0;0.0;0.0;0.0;262.363636364;84.818181818;6.469203562;51.654168049;-27.909090909;8.636363636;6.16358791;65.650521623;0.0;0.0;0.0;0.0;0.0;0.0;1.2839828030289897;17.915232828221306;0.13604198134240275;162.80551397055618;1.2839828030289897;17.915232828221306;0.13604198134240275;162.80551397055618;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:04:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.529685123;4.769749731;1000000.0;-45.181818182;-468.090909091;22080.999952;8.413774528;51.510651686;1000000.0;-14.727272727;-30.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.747909091;17.408;0.0;0.0;0.0;0.0;0.0;-45.181818182;-468.090909091;9.529685123;4.769749731;-14.727272727;-30.454545455;8.413774528;51.510651686;0.0;0.0;0.0;0.0;0.0;0.0;2.189848616074597;-95.5133148948127;0.15752653751217333;-115.80757899369584;2.189848616074597;-95.5133148948127;0.15752653751217333;-115.80757899369584;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.514129764;21.839708405;1000000.0;51.090909091;-95.181818182;22080.999952;9.682058915;33.798874429;1000000.0;143.818181818;-36.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.758666667;17.417393939;0.0;0.0;0.0;0.0;0.0;51.090909091;-95.181818182;9.514129764;21.839708405;143.818181818;-36.818181818;9.682058915;33.798874429;0.0;0.0;0.0;0.0;0.0;0.0;0.5030404959250969;-61.77435407577055;0.6913031243932405;-14.359608461898548;0.5030404959250969;-61.77435407577055;0.6913031243932405;-14.359608461898548;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:05:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.358162091;36.31940899;1000000.0;-471.090909091;149.272727273;22080.999952;5.01833734;18.007365022;1000000.0;-11.0;-50.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.763090909;17.445515152;0.0;0.0;0.0;0.0;0.0;-471.090909091;149.272727273;6.358162091;36.31940899;-11.0;-50.363636364;5.01833734;18.007365022;0.0;0.0;0.0;0.0;0.0;0.0;2.3011819544762;162.41835785015036;0.24005261061882557;-102.32057989384575;2.3011819544762;162.41835785015036;0.24005261061882557;-102.32057989384575;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:05:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.217587289;52.002938328;1000000.0;-372.818181818;473.909090909;22080.999952;7.566831392;66.875232967;1000000.0;-58.818181818;9.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.770090909;17.447666667;0.0;0.0;0.0;0.0;0.0;-372.818181818;473.909090909;7.217587289;52.002938328;-58.818181818;9.818181818;7.566831392;66.875232967;0.0;0.0;0.0;0.0;0.0;0.0;2.8078380309696187;128.1916740131632;0.27768313035853637;170.5233179479291;2.8078380309696187;128.1916740131632;0.27768313035853637;170.5233179479291;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:05:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.799959483;50.352153643;1000000.0;92.363636364;216.636363636;22080.999952;6.564279587;53.385211749;1000000.0;4.181818182;72.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.766393939;17.446757576;0.0;0.0;0.0;0.0;0.0;92.363636364;216.636363636;7.799959483;50.352153643;4.181818182;72.181818182;6.564279587;53.385211749;0.0;0.0;0.0;0.0;0.0;0.0;1.0966531464896272;66.90886254298411;0.33668639370301673;86.68430345148555;1.0966531464896272;66.90886254298411;0.33668639370301673;86.68430345148555;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:05:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.615181818;0.0;22080.999952;5.862797386;13.006593698;1000000.0;-28.545454545;-24.909090909;22080.999952;3.898464715;21.055145352;1000000.0;1.727272727;-48.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.787090909;17.479424242;0.0;0.0;0.0;0.0;0.0;-28.545454545;-24.909090909;5.862797386;13.006593698;1.727272727;-48.727272727;3.898464715;21.055145352;0.0;0.0;0.0;0.0;0.0;0.0;0.1764177797377221;-138.89167629373236;0.22704655812892313;-87.96984293303876;0.1764177797377221;-138.89167629373236;0.22704655812892313;-87.96984293303876;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:05:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.25;0.0;22080.999952;9.249976856;1.665580445;1000000.0;282.909090909;79.454545455;22080.999952;5.436687417;39.958264504;1000000.0;-134.363636364;59.545454545;0.0;0.0;0.0;0.0;0.0;0.0;18.778272727;17.503060606;0.0;0.0;0.0;0.0;0.0;282.909090909;79.454545455;9.249976856;1.665580445;-134.363636364;59.545454545;5.436687417;39.958264504;0.0;0.0;0.0;0.0;0.0;0.0;1.3683675297122713;15.687308549676787;0.6843676136992115;156.09868599622249;1.3683675297122713;15.687308549676787;0.6843676136992115;156.09868599622249;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.862363636;0.0;22080.999952;7.185810606;58.582849231;1000000.0;325.363636364;79.454545455;22080.999952;5.196611943;51.080403984;1000000.0;-42.454545455;45.545454545;0.0;0.0;0.0;0.0;0.0;0.0;18.792787879;17.518181818;0.0;0.0;0.0;0.0;0.0;325.363636364;79.454545455;7.185810606;58.582849231;-42.454545455;45.545454545;5.196611943;51.080403984;0.0;0.0;0.0;0.0;0.0;0.0;1.5596144331127577;13.723175504049102;0.2899382656122805;132.98837190694272;1.5596144331127577;13.723175504049102;0.2899382656122805;132.98837190694272;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:06:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.403272727;0.0;22080.999952;10.423183058;-2.131953632;1000000.0;-266.818181818;-14.0;22080.999952;6.529631119;63.614185418;1000000.0;-151.818181818;61.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.823030303;17.517030303;0.0;0.0;0.0;0.0;0.0;-266.818181818;-14.0;10.423183058;-2.131953632;-151.818181818;61.090909091;6.529631119;63.614185418;0.0;0.0;0.0;0.0;0.0;0.0;1.24417813810443;-176.99643408438317;0.7620481094440354;158.0803819346391;1.24417813810443;-176.99643408438317;0.7620481094440354;158.0803819346391;0;0;0;0;0;0;0;0;0;0
