end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 09:58:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.38938619;8.266447794;1000000.0;69.636363636;-494.545454545;22080.999952;5.30729678;26.397794441;1000000.0;-98.363636364;22.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.601363636;17.301272727;0.0;0.0;0.0;0.0;0.0;69.636363636;-494.545454545;6.38938619;8.266447794;-98.363636364;22.454545455;5.30729678;26.397794441;0.0;0.0;0.0;0.0;0.0;0.0;2.3256246842842283;-81.98494333387514;0.46982458385276266;167.14081567550366;2.3256246842842283;-81.98494333387514;0.46982458385276266;167.14081567550366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.826585365;-1.266313282;1000000.0;-95.545454545;-224.0;22080.999952;5.931386532;55.157488504;1000000.0;-89.727272727;43.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.607363636;17.286393939;0.0;0.0;0.0;0.0;0.0;-95.545454545;-224.0;7.826585365;-1.266313282;-89.727272727;43.909090909;5.931386532;55.157488504;0.0;0.0;0.0;0.0;0.0;0.0;1.1340065092967535;-113.1002938459592;0.46517189336464854;153.9246444160293;1.1340065092967535;-113.1002938459592;0.46517189336464854;153.9246444160293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.276457795;68.359159307;1000000.0;179.181818182;329.727272727;22080.999952;5.478279021;16.337506817;1000000.0;-81.636363636;1.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.598272727;17.276424242;0.0;0.0;0.0;0.0;0.0;179.181818182;329.727272727;6.276457795;68.359159307;-81.636363636;1.909090909;5.478279021;16.337506817;0.0;0.0;0.0;0.0;0.0;0.0;1.7474785846509486;61.47926742535486;0.38025287407181174;178.66036513658636;1.7474785846509486;61.47926742535486;0.38025287407181174;178.66036513658636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.52067343;51.604132528;1000000.0;-259.454545455;184.181818182;22080.999952;4.941059992;15.366102195;1000000.0;-132.0;76.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.609;17.270484848;0.0;0.0;0.0;0.0;0.0;-259.454545455;184.181818182;7.52067343;51.604132528;-132.0;76.636363636;4.941059992;15.366102195;0.0;0.0;0.0;0.0;0.0;0.0;1.4816490667228273;144.62978647799122;0.7107573619444388;149.8614703836157;1.4816490667228273;144.62978647799122;0.7107573619444388;149.8614703836157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.518558286;49.26663581;1000000.0;-200.090909091;89.0;22080.999952;5.859002586;58.484872897;1000000.0;-118.0;52.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.604636364;17.258575758;0.0;0.0;0.0;0.0;0.0;-200.090909091;89.0;6.518558286;49.26663581;-118.0;52.818181818;5.859002586;58.484872897;0.0;0.0;0.0;0.0;0.0;0.0;1.0197596462069947;156.0206060540952;0.6020148712580853;155.88615168588998;1.0197596462069947;156.0206060540952;0.6020148712580853;155.88615168588998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.771007599;-0.280659738;1000000.0;-237.0;242.181818182;22080.999952;6.819820184;53.748452203;1000000.0;-158.909090909;4.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.614909091;17.267757576;0.0;0.0;0.0;0.0;0.0;-237.0;242.181818182;7.771007599;-0.280659738;-158.909090909;4.727272727;6.819820184;53.748452203;0.0;0.0;0.0;0.0;0.0;0.0;1.5779050255858098;134.38043404706565;0.7403054716289122;178.29605141706952;1.5779050255858098;134.38043404706565;0.7403054716289122;178.29605141706952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.941020414;55.52050829;1000000.0;-238.363636364;-43.909090909;22080.999952;7.535321768;67.22820488;1000000.0;-69.818181818;-46.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.615545455;17.263212121;0.0;0.0;0.0;0.0;0.0;-238.363636364;-43.909090909;9.941020414;55.52050829;-69.818181818;-46.818181818;7.535321768;67.22820488;0.0;0.0;0.0;0.0;0.0;0.0;1.1286426140510484;-169.56252464891853;0.3914469837077344;-146.15526517859354;1.1286426140510484;-169.56252464891853;0.3914469837077344;-146.15526517859354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.494585503;33.495420457;1000000.0;-196.0;-22.909090909;22080.999952;5.41155488;53.007308946;1000000.0;-11.818181818;-95.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.611636364;17.269212121;0.0;0.0;0.0;0.0;0.0;-196.0;-22.909090909;6.494585503;33.495420457;-11.818181818;-95.636363636;5.41155488;53.007308946;0.0;0.0;0.0;0.0;0.0;0.0;0.9189094474586093;-173.3333401091249;0.44872894831787397;-97.04456363383373;0.9189094474586093;-173.3333401091249;0.44872894831787397;-97.04456363383373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.528281333;4.443084373;1000000.0;372.545454545;-93.818181818;22080.999952;8.610969253;81.398466499;1000000.0;16.636363636;-98.272727273;0.0;0.0;0.0;0.0;0.0;0.0;18.620121212;17.256818182;0.0;0.0;0.0;0.0;0.0;372.545454545;-93.818181818;9.528281333;4.443084373;16.636363636;-98.272727273;8.610969253;81.398466499;0.0;0.0;0.0;0.0;0.0;0.0;1.7889635613934805;-14.13489312855037;0.46412901124715716;-80.39162498938744;1.7889635613934805;-14.13489312855037;0.46412901124715716;-80.39162498938744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.552534381;47.75032123;1000000.0;264.090909091;156.090909091;22080.999952;8.499277408;78.915458215;1000000.0;-9.909090909;-41.545454545;0.0;0.0;0.0;0.0;0.0;0.0;18.622575758;17.263121212;0.0;0.0;0.0;0.0;0.0;264.090909091;156.090909091;9.552534381;47.75032123;-9.909090909;-41.545454545;8.499277408;78.915458215;0.0;0.0;0.0;0.0;0.0;0.0;1.428513284673133;30.585206879844378;0.19888779407658552;-103.4150951809253;1.428513284673133;30.585206879844378;0.19888779407658552;-103.4150951809253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
